timestamp,open,high,low,close,volume,rsi,mfi,volume_sma,volume_ratio,bb_position,is_local_min,low_vol,optimized_score,tier
2025-06-28 21:00:00,147280000.0,147347000.0,146990000.0,147339000.0,42.40761922,50,50,143.12250948800002,0.29630293216424936,0.5,0,0,18,A
2025-06-29 01:00:00,147338000.0,147396000.0,147064000.0,147128000.0,24.43810792,50,50,131.445229533,0.18591856096127618,0.5,0,0,18,A
2025-06-29 05:00:00,147090000.0,147265000.0,147055000.0,147174000.0,26.98705675,50,50,110.29700085350001,0.24467625176721777,0.5,0,0,18,A
2025-06-29 09:00:00,147174000.0,147325000.0,147091000.0,147097000.0,62.21671858,50,50,108.89231110349999,0.571360070784651,0.5,0,0,18,A
2025-06-29 13:00:00,147098000.0,147280000.0,147094000.0,147265000.0,40.61702896,50,50,105.14323046049999,0.3863018929712163,0.5,0,0,18,A
2025-06-29 17:00:00,147262000.0,148500000.0,147252000.0,148499000.0,232.15642919,50,50,104.6452943185,2.218508062898702,0.5,0,0,26,S
2025-06-29 21:00:00,148495000.0,148502000.0,147700000.0,147786000.0,117.86823876,50,50,105.27464104949999,1.1196261282389794,0.5,0,0,18,A
2025-06-30 01:00:00,147786000.0,147799000.0,147275000.0,147373000.0,63.19685199,50,50,100.2252260505,0.6305483607306339,0.5,0,0,18,A
2025-06-30 05:00:00,147373000.0,148050000.0,147339000.0,147996000.0,134.90043158,50,50,95.29406511,1.415622593330251,0.5,0,0,18,A
2025-06-30 09:00:00,147996000.0,148480000.0,147778000.0,147920000.0,211.67837903,50,50,103.23452026499999,2.0504612070325683,0.5,0,0,26,S
2025-06-30 13:00:00,147919000.0,148000000.0,146600000.0,146910000.0,230.3381649,50,50,107.133224971,2.1500161594346707,0.5,0,0,26,S
2025-06-30 17:00:00,146910000.0,147300000.0,146532000.0,146939000.0,122.01966875,50,50,101.653084445,1.2003538251317838,0.5,0,0,18,A
2025-06-30 21:00:00,146941000.0,147308000.0,146060000.0,146823000.0,172.58673548,50,50,102.977287166,1.675968946451164,0.5,0,0,26,S
2025-07-01 01:00:00,146824000.0,147000000.0,146480000.0,146715000.0,17.32285206,50,50,98.0780573035,0.17662311567198852,0.5,0,0,18,A
2025-07-01 05:00:00,146611000.0,146714000.0,145740000.0,145759000.0,190.41181199,50,50,100.8190465295,1.8886492041390694,0.5,0,0,26,S
2025-07-01 09:00:00,145759000.0,146150000.0,145500000.0,145947000.0,212.95080576,50,50,107.855206236,1.9744137829938255,0.5,0,0,26,S
2025-07-01 13:00:00,145925000.0,146075000.0,145345000.0,146073000.0,166.06529541,50,50,113.28057215250001,1.465964483181109,0.5,0,0,18,A
2025-07-01 17:00:00,146075000.0,146086000.0,145345000.0,145647000.0,102.77648974,50,50,113.9730807215,0.9017610920875296,0.5,0,0,18,A
2025-07-01 21:00:00,145647000.0,146678000.0,145083000.0,145400000.0,231.47568027,50,50,122.40387897750001,1.8910812484345312,0.5,0,0,26,S
2025-07-02 01:00:00,145400000.0,145771000.0,145000000.0,145000000.0,66.58672093,50,50,123.4500543635,0.5393818680219831,0.5,0,0,18,A
2025-07-02 05:00:00,145000000.0,145700000.0,144710000.0,145019000.0,135.72585796,50,50,128.1159663005,1.0593984643697787,0.5,0,0,18,A
2025-07-02 09:00:00,145019000.0,145685000.0,144265000.0,145615000.0,211.22240936,50,50,137.45518137250002,1.5366638583640777,0.5,0,0,26,S
2025-07-02 13:00:00,145615000.0,146666000.0,145538000.0,146533000.0,153.05523237,50,50,143.7585901535,1.064668429250547,0.5,0,0,18,A
2025-07-02 17:00:00,146532000.0,147250000.0,146532000.0,146797000.0,239.1659184,50,50,152.6060501445,1.5672112486597878,0.5,0,0,26,S
2025-07-02 21:00:00,146769000.0,148000000.0,146457000.0,147999000.0,254.83132612,50,50,163.3167650025,1.5603500725482722,0.5,0,0,26,S
2025-07-03 01:00:00,147999000.0,148930000.0,147983000.0,148642000.0,312.42259433,50,50,167.3300732595,1.8671036726643069,0.5,0,0,26,S
2025-07-03 05:00:00,148642000.0,148774000.0,147285000.0,147372000.0,185.99752669,50,50,170.736537656,1.089383264083449,0.5,0,0,18,A
2025-07-03 09:00:00,147372000.0,148300000.0,147364000.0,147703000.0,156.52711582,50,50,175.4030508475,0.8923853665241477,0.5,0,0,18,A
2025-07-03 13:00:00,147703000.0,148500000.0,147655000.0,148196000.0,160.2631839,50,50,176.6711884635,0.9071268795653692,0.5,0,0,18,A
2025-07-03 17:00:00,148196000.0,149550000.0,148194000.0,148801000.0,315.18807187,50,50,181.84667310549997,1.7332627894002812,0.5,0,0,26,S
2025-07-03 21:00:00,148801000.0,149755000.0,148000000.0,148577000.0,383.57295514,50,50,189.5084126175,2.0240418345659195,0.5,0,0,26,S
2025-07-04 01:00:00,148577000.0,149460000.0,148550000.0,149320000.0,64.74961856,50,50,186.644910108,0.34691339036533786,0.5,0,0,18,A
2025-07-04 05:00:00,149392000.0,149507000.0,148650000.0,148737000.0,102.11142988,50,50,183.121144828,0.5576168168668347,0.5,0,0,18,A
2025-07-04 09:00:00,148737000.0,149360000.0,148501000.0,148756000.0,164.91626228,50,50,190.50081533899998,0.865698459014615,0.5,0,0,18,A
2025-07-04 13:00:00,148756000.0,148760000.0,148062000.0,148075000.0,150.97341901,50,50,188.52889568999998,0.8007972383090131,0.5,0,0,18,A
2025-07-04 17:00:00,148075000.0,148685000.0,147989000.0,148422000.0,107.29683259,50,50,183.2461970315,0.585533748193179,0.5,0,0,18,A
2025-07-04 21:00:00,148374000.0,148629000.0,147050000.0,147194000.0,237.59513302,50,50,186.822688912,1.2717680834361376,0.5,0,0,18,A
2025-07-05 01:00:00,147194000.0,147689000.0,146929000.0,147201000.0,86.93237351,50,50,186.03048310050002,0.4673017672218599,0.5,0,0,18,A
2025-07-05 05:00:00,147201000.0,148174000.0,147111000.0,147797000.0,71.93004966,50,50,178.05320157,0.40398065873430167,0.5,0,0,18,A
2025-07-05 09:00:00,147798000.0,148200000.0,147655000.0,148100000.0,82.30277766,50,50,178.8390044065,0.4602059709129574,0.5,0,0,18,A
2025-07-05 13:00:00,148090000.0,148202000.0,147770000.0,147775000.0,58.76970268,50,50,174.9911966425,0.33584376704425967,0.5,0,0,18,A
2025-07-05 17:00:00,147776000.0,148099000.0,147700000.0,147999000.0,44.80250826,50,50,166.6702015875,0.26880934824140823,0.5,0,0,18,A
2025-07-05 21:00:00,147998000.0,148062000.0,147845000.0,147886000.0,45.04368549,50,50,161.2696242435,0.2793066933794601,0.5,0,0,18,A
2025-07-06 01:00:00,147886000.0,148125000.0,147700000.0,148101000.0,21.12456579,50,50,150.36755661299998,0.14048619440141705,0.5,0,0,18,A
2025-07-06 05:00:00,148125000.0,148400000.0,147979000.0,148197000.0,37.87695619,50,50,139.5198381165,0.2714807922753787,0.5,0,0,18,A
2025-07-06 09:00:00,148197000.0,148205000.0,147857000.0,147943000.0,46.40418278,50,50,126.21891753899999,0.36764839759984247,0.5,0,0,18,A
2025-07-06 13:00:00,147943000.0,147997000.0,147687000.0,147728000.0,60.62023531,50,50,119.95005297,0.5053789790752437,0.5,0,0,18,A
2025-07-06 17:00:00,147729000.0,147999000.0,147411000.0,147515000.0,103.69554707,50,50,117.30847453250001,0.8839561462481674,0.5,0,0,18,A
2025-07-06 21:00:00,147546000.0,148700000.0,147502000.0,148315000.0,193.77860515,50,50,118.98424559499999,1.628607251161519,0.5,0,0,26,S
2025-07-07 01:00:00,148303000.0,148432000.0,147752000.0,148025000.0,45.78034526,50,50,105.5138592645,0.433879924202552,0.5,0,0,18,A
2025-07-07 05:00:00,148025000.0,149100000.0,147913000.0,148500000.0,124.39841238,50,50,92.55513212650001,1.3440466187221047,0.5,0,0,18,A
2025-07-07 09:00:00,148500000.0,149100000.0,148050000.0,148821000.0,178.09144764,50,50,98.22222358050001,1.813148197505848,0.5,0,0,26,S
2025-07-07 13:00:00,148805000.0,148943000.0,148160000.0,148498000.0,99.28669831,50,50,98.080987002,1.012293017687265,0.5,0,0,18,A
2025-07-07 17:00:00,148477000.0,148610000.0,148110000.0,148200000.0,96.7735519,50,50,94.67385148299999,1.0221782507430475,0.5,0,0,18,A
2025-07-07 21:00:00,148198000.0,148286000.0,147300000.0,147669000.0,304.24125502,50,50,102.3372432835,2.9729279904206027,0.5,0,0,26,S
2025-07-08 01:00:00,147607000.0,147995000.0,147196000.0,147782000.0,80.10053873,50,50,100.97742859050001,0.7932519162756327,0.5,0,0,18,A
2025-07-08 05:00:00,147782000.0,148148000.0,147590000.0,148100000.0,73.80112531,50,50,92.78772820500001,0.7953759267275942,0.5,0,0,18,A
2025-07-08 09:00:00,148100000.0,148349000.0,147100000.0,147599000.0,149.94599791,50,50,95.938409425,1.5629402114199162,0.5,0,0,26,S
2025-07-08 13:00:00,147599000.0,148126000.0,147316000.0,148123000.0,99.96514526,50,50,97.340164205,1.0269670908862631,0.5,0,0,18,A
2025-07-08 17:00:00,148126000.0,148601000.0,147772000.0,148256000.0,154.06899821,50,50,100.9284752325,1.5265166530563834,0.5,0,0,26,S
2025-07-08 21:00:00,148256000.0,148890000.0,147847000.0,147913000.0,155.35790979,50,50,105.757885588,1.4689959895305242,0.5,0,0,18,A
2025-07-09 01:00:00,147976000.0,148599000.0,147812000.0,148039000.0,58.77409352,50,50,106.456464851,0.5520951085710216,0.5,0,0,18,A
2025-07-09 05:00:00,148037000.0,148350000.0,148002000.0,148302000.0,52.18035363,50,50,106.81329825799999,0.4885192619364869,0.5,0,0,18,A
2025-07-09 09:00:00,148302000.0,148710000.0,148019000.0,148055000.0,120.56028912,50,50,111.7850844245,1.0785006760130578,0.5,0,0,18,A
2025-07-09 13:00:00,148049000.0,148478000.0,148047000.0,148419000.0,102.69316694,50,50,115.02589496200001,0.89278302919465,0.5,0,0,18,A
2025-07-09 17:00:00,148419000.0,148650000.0,148230000.0,148610000.0,108.90916691,50,50,118.1511441685,0.9217783515890489,0.5,0,0,18,A
2025-07-09 21:00:00,148610000.0,149400000.0,148000000.0,148594000.0,397.01660402,50,50,134.97096260400002,2.9414964253076605,0.5,0,0,26,S
2025-07-10 01:00:00,148492000.0,151468000.0,148489000.0,151203000.0,361.97859422,50,50,147.8851149615,2.447701341100059,0.5,0,0,26,S
2025-07-10 05:00:00,151203000.0,151479000.0,149903000.0,150701000.0,405.30992614,50,50,158.461681011,2.55777878635444,0.5,0,0,26,S
2025-07-10 09:00:00,150750000.0,151191000.0,150200000.0,150898000.0,344.79587964,50,50,173.41245772999997,1.9882993653018914,0.5,0,0,26,S
2025-07-10 13:00:00,150898000.0,151300000.0,150765000.0,151081000.0,224.70736239,50,50,178.42790523050002,1.259373426481213,0.5,0,0,18,A
2025-07-10 17:00:00,151068000.0,151457000.0,150920000.0,151096000.0,201.61611548,50,50,179.6041386225,1.1225582941814374,0.5,0,0,18,A
2025-07-10 21:00:00,151066000.0,151465000.0,150427000.0,151465000.0,287.89524332,50,50,189.034565873,1.5229767211644143,0.5,0,0,26,S
2025-07-11 01:00:00,151463000.0,153999000.0,151463000.0,153653000.0,535.14088171,50,50,210.9529323635,2.536778587120472,0.5,0,0,26,S
2025-07-11 05:00:00,153641000.0,156960000.0,153501000.0,156519000.0,1053.88511867,50,50,248.43512554600002,4.242093851881117,0.5,0,0,26,S
2025-07-11 09:00:00,156517000.0,158649000.0,155000000.0,158642000.0,881.55852097,50,50,288.508024658,3.055577126546159,0.5,0,0,26,S
2025-07-11 13:00:00,158640000.0,160306000.0,158310000.0,158850000.0,912.20534924,50,50,330.42823585450003,2.760676147669409,0.5,0,0,26,S
2025-07-11 17:00:00,158849000.0,160744000.0,158843000.0,159923000.0,478.4453042,50,50,346.85320116900004,1.3793884634407145,0.5,0,0,18,A
2025-07-11 21:00:00,159903000.0,160170000.0,157606000.0,157606000.0,533.03890719,50,50,368.50688926550004,1.446482881914207,0.5,0,0,18,A
2025-07-12 01:00:00,157622000.0,158688000.0,157000000.0,158599000.0,226.15353363,50,50,372.1111160365,0.6077580697906827,0.5,0,0,18,A
2025-07-12 05:00:00,158514000.0,158659000.0,156699000.0,158187000.0,308.02533518,50,50,379.744487306,0.8111383982561718,0.5,0,0,18,A
2025-07-12 09:00:00,158187000.0,159000000.0,157200000.0,158797000.0,306.61729367,50,50,392.1366473135,0.7819144060383364,0.5,0,0,18,A
2025-07-12 13:00:00,158797000.0,159500000.0,158685000.0,159099000.0,187.49160928,50,50,398.902210096,0.47001897842300294,0.5,0,0,18,A
2025-07-12 17:00:00,159099000.0,159952000.0,159095000.0,159413000.0,184.54002734,50,50,402.101197007,0.4589392638311082,0.5,0,0,18,A
2025-07-12 21:00:00,159413000.0,159750000.0,159100000.0,159453000.0,217.64545724,50,50,407.848811522,0.5336424946974742,0.5,0,0,18,A
2025-07-13 01:00:00,159453000.0,159750000.0,159379000.0,159747000.0,47.31748378,50,50,404.7692273655,0.11689990389826026,0.5,0,0,18,A
2025-07-13 05:00:00,159747000.0,159899000.0,159194000.0,159681000.0,96.05474898,50,50,389.7211346135,0.2464704642596836,0.5,0,0,18,A
2025-07-13 09:00:00,159683000.0,160304000.0,159450000.0,160247000.0,222.7511744,50,50,382.75976362250003,0.5819607899530688,0.5,0,0,18,A
2025-07-13 13:00:00,160247000.0,160300000.0,159850000.0,160114000.0,139.37407069,50,50,369.46297085000003,0.37723420663605584,0.5,0,0,18,A
2025-07-13 17:00:00,160114000.0,160160000.0,159920000.0,160149000.0,113.85403708,50,50,357.915878722,0.31810278294032485,0.5,0,0,18,A
2025-07-13 21:00:00,160149000.0,161000000.0,160061000.0,160895000.0,399.11364634,50,50,366.6361929195,1.0885822350540033,0.5,0,0,18,A
2025-07-14 01:00:00,160899000.0,161146000.0,160632000.0,160944000.0,100.68190957,50,50,361.589482624,0.27844258311764675,0.5,0,0,18,A
2025-07-14 05:00:00,160853000.0,161754000.0,160718000.0,161740000.0,251.39465766,50,50,359.76445334100003,0.6987756998374641,0.5,0,0,18,A
2025-07-14 09:00:00,161740000.0,164300000.0,161357000.0,164250000.0,754.48224825,50,50,370.731521668,2.0351176097878696,0.5,0,0,26,S
2025-07-14 13:00:00,164277000.0,166800000.0,164112000.0,166567000.0,1177.7429571,50,50,376.9244135895,3.124613091214234,0.5,0,0,26,S
2025-07-14 17:00:00,166580000.0,166600000.0,164137000.0,164587000.0,564.65285852,50,50,361.079130467,1.5637925620063082,0.5,0,0,26,S
2025-07-14 21:00:00,164586000.0,165760000.0,163000000.0,163415000.0,536.81653969,50,50,342.30968998950004,1.5682189414692476,0.5,0,0,26,S
2025-07-15 01:00:00,163413000.0,164120000.0,162550000.0,163682000.0,208.12098526,50,50,328.7934740425,0.632983929702626,0.5,0,0,18,A
2025-07-15 05:00:00,163688000.0,164863000.0,163484000.0,163923000.0,248.91471728,50,50,314.587264547,0.7912421936038405,0.5,0,0,18,A
2025-07-15 09:00:00,163923000.0,164010000.0,159300000.0,159821000.0,1160.96840323,50,50,361.328008027,3.213059539916007,0.5,0,0,26,S
2025-07-15 13:00:00,159821000.0,161010000.0,158658000.0,159848000.0,571.50998617,50,50,374.5022405765,1.5260522481527237,0.5,0,0,26,S
2025-07-15 17:00:00,159847000.0,160370000.0,159116000.0,160166000.0,334.97999937,50,50,375.9203758615,0.8910929571250916,0.5,0,0,18,A
2025-07-15 21:00:00,160164000.0,162094000.0,159100000.0,159887000.0,688.71927555,50,50,400.98175917500004,1.7175825577876798,0.5,0,0,26,S
2025-07-16 01:00:00,159887000.0,161072000.0,159100000.0,159638000.0,203.5404707,50,50,401.931781343,0.5064055149356376,0.5,0,0,18,A
2025-07-16 05:00:00,159608000.0,161103000.0,159251000.0,160811000.0,219.73147251,50,50,402.0360821065,0.5465466466559407,0.5,0,0,18,A
2025-07-16 09:00:00,160811000.0,161860000.0,160175000.0,161070000.0,385.49587906,50,50,418.9450018705,0.9201586779621268,0.5,0,0,18,A
2025-07-16 13:00:00,161070000.0,161694000.0,160975000.0,161469000.0,194.9226622,50,50,423.88839753149995,0.45984429707235597,0.5,0,0,18,A
2025-07-16 17:00:00,161469000.0,162930000.0,161402000.0,162385000.0,335.63640551,50,50,429.53265908700007,0.7813990354619769,0.5,0,0,18,A
2025-07-16 21:00:00,162385000.0,163210000.0,161565000.0,162931000.0,376.70547477,50,50,441.39922929100004,0.8534348267328996,0.5,0,0,18,A
2025-07-17 01:00:00,162931000.0,162970000.0,161861000.0,162339000.0,193.31736244,50,50,445.37239555900004,0.4340578005454552,0.5,0,0,18,A
2025-07-17 05:00:00,162339000.0,163044000.0,160900000.0,161250000.0,355.14098549,50,50,443.1737625165,0.801358328330138,0.5,0,0,18,A
2025-07-17 09:00:00,161246000.0,162530000.0,160877000.0,161713000.0,375.34382976,50,50,456.90685852600006,0.8214887186654941,0.5,0,0,18,A
2025-07-17 13:00:00,161673000.0,162000000.0,161150000.0,161734000.0,258.33195396,50,50,457.253723341,0.564964134293877,0.5,0,0,18,A
2025-07-17 17:00:00,161713000.0,162530000.0,160937000.0,160937000.0,412.07867302,50,50,440.1335445795,0.9362582745509584,0.5,0,0,18,A
2025-07-17 21:00:00,160937000.0,161850000.0,160002000.0,161768000.0,420.81858121,50,50,402.287325785,1.0460647259737532,0.5,0,0,18,A
2025-07-18 01:00:00,161769000.0,162759000.0,161377000.0,161730000.0,221.63279911,50,50,385.1363228145,0.5754658441207295,0.5,0,0,18,A
2025-07-18 05:00:00,161607000.0,163955000.0,161301000.0,162232000.0,552.46107423,50,50,385.9185495415,1.4315483795385449,0.5,0,0,18,A
2025-07-18 09:00:00,162232000.0,164446000.0,162108000.0,163803000.0,705.37700198,50,50,410.78135037749996,1.7171592657061292,0.5,0,0,26,S
2025-07-18 13:00:00,163802000.0,164015000.0,159511000.0,159542000.0,657.48919587,50,50,431.210074307,1.5247537918186498,0.5,0,0,26,S
2025-07-18 17:00:00,159542000.0,162471000.0,159301000.0,162393000.0,706.08130645,50,50,408.46571946800003,1.7286182727148436,0.5,0,0,26,S
2025-07-18 21:00:00,162393000.0,162973000.0,160464000.0,161042000.0,443.56395512,50,50,402.06841791550005,1.1032051644832765,0.5,0,0,18,A
2025-07-19 01:00:00,161043000.0,161300000.0,160400000.0,160661000.0,116.52814692,50,50,391.14582529300003,0.29791484245731353,0.5,0,0,18,A
2025-07-19 05:00:00,160598000.0,161300000.0,160080000.0,161100000.0,142.29061232,50,50,363.8243921315,0.3910969561066998,0.5,0,0,18,A
2025-07-19 09:00:00,161098000.0,161747000.0,160788000.0,161733000.0,222.38506041,50,50,364.766621617,0.609663952869847,0.5,0,0,18,A
2025-07-19 13:00:00,161732000.0,162000000.0,161600000.0,161695000.0,153.76310149,50,50,361.468203066,0.42538486147818816,0.5,0,0,18,A
2025-07-19 17:00:00,161674000.0,162470000.0,161523000.0,162049000.0,167.57034286,50,50,350.571926256,0.47799133447335496,0.5,0,0,18,A
2025-07-19 21:00:00,162099000.0,162310000.0,161296000.0,161954000.0,158.85715405,50,50,348.7686508485,0.45548002569475554,0.5,0,0,18,A
2025-07-20 01:00:00,161953000.0,161961000.0,161310000.0,161665000.0,57.52603483,50,50,334.8631323145,0.17178969339620268,0.5,0,0,18,A
2025-07-20 05:00:00,161710000.0,161712000.0,161106000.0,161428000.0,82.24931726,50,50,320.140324439,0.25691645500806604,0.5,0,0,18,A
2025-07-20 09:00:00,161428000.0,162000000.0,161230000.0,161514000.0,172.15544158,50,50,319.082228396,0.5395331555925605,0.5,0,0,18,A
2025-07-20 13:00:00,161514000.0,161785000.0,161350000.0,161467000.0,129.24541358,50,50,307.7874498005,0.4199177505898099,0.5,0,0,18,A
2025-07-20 17:00:00,161467000.0,161608000.0,161010000.0,161068000.0,280.46217826,50,50,303.0433672255,0.9254852888804626,0.5,0,0,18,A
2025-07-20 21:00:00,161068000.0,161972000.0,161055000.0,161567000.0,284.56685804,50,50,304.35511242949997,0.934983006424498,0.5,0,0,18,A
2025-07-21 01:00:00,161574000.0,161692000.0,160698000.0,160698000.0,164.22873101,50,50,291.96261532899996,0.5624991775914111,0.5,0,0,18,A
2025-07-21 05:00:00,160697000.0,161186000.0,159726000.0,160072000.0,399.12423713,50,50,290.877898125,1.3721366927592515,0.5,0,0,18,A
2025-07-21 09:00:00,160072000.0,161688000.0,159350000.0,161441000.0,494.5813984,50,50,304.5253280895,1.6241059536914528,0.5,0,0,26,S
2025-07-21 13:00:00,161446000.0,162300000.0,161078000.0,162099000.0,318.1393596,50,50,292.809242358,1.0865072326201726,0.5,0,0,18,A
2025-07-21 17:00:00,162099000.0,162200000.0,160601000.0,160624000.0,287.60711483,50,50,271.9207480005,1.057687274490254,0.5,0,0,18,A
2025-07-21 21:00:00,160624000.0,161500000.0,160325000.0,160770000.0,384.48590166,50,50,258.27058329,1.4886941314113142,0.5,0,0,18,A
2025-07-22 01:00:00,160721000.0,160783000.0,159503000.0,159510000.0,297.60324636,50,50,237.84668028549999,1.2512398575534922,0.5,0,0,18,A
2025-07-22 05:00:00,159510000.0,160425000.0,159510000.0,160096000.0,199.90874966,50,50,225.66392001249997,0.885869347873274,0.5,0,0,18,A
2025-07-22 09:00:00,160094000.0,160902000.0,159116000.0,159925000.0,570.39029577,50,50,248.35702745499998,2.296654544528036,0.5,0,0,26,S
2025-07-22 13:00:00,159925000.0,161500000.0,158750000.0,160791000.0,713.18263685,50,50,276.9016286815,2.5755812280552624,0.5,0,0,26,S
2025-07-22 17:00:00,160791000.0,162061000.0,160505000.0,161956000.0,478.31259935,50,50,289.6980056285,1.6510731522376225,0.5,0,0,26,S
2025-07-22 21:00:00,161956000.0,162316000.0,160393000.0,161606000.0,479.32099516,50,50,305.97590031199996,1.5665318564999469,0.5,0,0,26,S
2025-07-23 01:00:00,161606000.0,162785000.0,161089000.0,162120000.0,193.69582193,50,50,307.2821742655,0.6303516381742393,0.5,0,0,18,A
2025-07-23 05:00:00,162102000.0,162990000.0,161882000.0,162321000.0,295.56216176,50,50,314.117424651,0.9409288965372874,0.5,0,0,18,A
2025-07-23 09:00:00,162321000.0,162848000.0,161182000.0,161400000.0,363.20643901,50,50,329.40144486,1.1026255187325227,0.5,0,0,18,A
2025-07-23 13:00:00,161398000.0,161949000.0,161200000.0,161227000.0,178.33635284,50,50,334.20579663899997,0.5336123868391011,0.5,0,0,18,A
